fixture_id,event_date,league_id,league_name,teams_home_name,teams_away_name,goals_home,goals_away,match_winner
1418825,2025-09-19 00:00:00+00:00,233,Premier League,Al Ahly,Ceramica Cleopatra,1,0,Home
1418826,2025-09-19 00:00:00+00:00,233,Premier League,Smouha SC,Haras El Hodood,1,0,Home
1419546,2025-09-19 00:00:00+00:00,287,Prva Liga,Loznica,Stepojevac Vaga,2,1,Home
1419627,2025-09-19 00:00:00+00:00,136,Serie B,Frosinone,Sudtirol,2,2,Draw
1420395,2025-09-19 00:00:00+00:00,350,4. liga - Divizie A,Hluboka nad Vltavou,Milevsko,3,1,Home
1422339,2025-09-19 00:00:00+00:00,644,3. liga - West,Spartak Myjava,Nové Zámky,2,0,Home
1425437,2025-09-19 00:00:00+00:00,68,National 2 - Group B,Bastia-Borgo,Blois,1,1,Draw
1425670,2025-09-19 00:00:00+00:00,67,National 2 - Group A,Les Herbiers,La Roche VF,2,0,Home
1435747,2025-09-19 00:00:00+00:00,1053,Division 2 - Play-offs,Piteå,Skellefteå,1,1,Draw
1449750,2025-09-19 00:00:00+00:00,290,Persian Gulf Pro League,Foolad FC,Kheybar Khorramabad,1,0,Home
1455836,2025-09-19 00:00:00+00:00,433,Serie D - Girone H,Fidelis Andria,Paganese,1,0,Home
1464016,2025-09-19 00:00:00+00:00,225,Landesliga - Karnten,Wolfsberg,Bleiburg,0,2,Away
1464017,2025-09-19 00:00:00+00:00,225,Landesliga - Karnten,Völkermarkt,Dellach im Gailtal,2,2,Draw
1464018,2025-09-19 00:00:00+00:00,225,Landesliga - Karnten,Austria Klagenfurt II,Spittal,1,2,Away
1464019,2025-09-19 00:00:00+00:00,225,Landesliga - Karnten,Lendorf,Grafenstein,2,4,Away
1464487,2025-09-19 00:00:00+00:00,227,Landesliga - Oberosterreich,Bad Schallerbach,Union Perg,3,1,Home
1464488,2025-09-19 00:00:00+00:00,227,Landesliga - Oberosterreich,SK Vorwarts Steyr,Oedt,,,
1464489,2025-09-19 00:00:00+00:00,227,Landesliga - Oberosterreich,Union Edelweiß,Pregarten,1,0,Home
1464491,2025-09-19 00:00:00+00:00,227,Landesliga - Oberosterreich,Weißkirchen / Allhaming,Bad Ischl,2,0,Home
1464728,2025-09-19 00:00:00+00:00,228,Landesliga - Salzburg,Neumarkt,Bürmoos,1,5,Away
1464731,2025-09-19 00:00:00+00:00,228,Landesliga - Salzburg,SV Schwarzach,Siezenheim,3,4,Away
1464732,2025-09-19 00:00:00+00:00,228,Landesliga - Salzburg,Hallwang,Union Henndorf,3,2,Home
1464733,2025-09-19 00:00:00+00:00,228,Landesliga - Salzburg,Salzburger AK,UFC Hallein,2,2,Draw
1464734,2025-09-19 00:00:00+00:00,228,Landesliga - Salzburg,Eugendorf,Straßwalchen,5,1,Home
1464967,2025-09-19 00:00:00+00:00,229,Landesliga - Steiermark,Pachern,Leoben,4,0,Home
1464968,2025-09-19 00:00:00+00:00,229,Landesliga - Steiermark,Union RB Weinland Gamlit,UFC Fehring,1,2,Away
1464969,2025-09-19 00:00:00+00:00,229,Landesliga - Steiermark,Schladming,Köflach,1,1,Draw
1464970,2025-09-19 00:00:00+00:00,229,Landesliga - Steiermark,Ilz,Tillmitsch,0,0,Draw
1464971,2025-09-19 00:00:00+00:00,229,Landesliga - Steiermark,Bruck an der Mur,Bad Waltersdorf,3,2,Home
1464972,2025-09-19 00:00:00+00:00,229,Landesliga - Steiermark,Allerheiligen,Gnas,2,1,Home
1464973,2025-09-19 00:00:00+00:00,229,Landesliga - Steiermark,Lebring,Fürstenfeld,1,0,Home
1465368,2025-09-19 00:00:00+00:00,231,Landesliga - Vorarlbergliga,Bizau,Lochau,3,1,Home
1465555,2025-09-19 00:00:00+00:00,232,Landesliga - Wien,Schwechat,First Vienna II,1,2,Away
1468488,2025-09-19 00:00:00+00:00,570,Premier League,Medeama,Vision,4,0,Home
1469213,2025-09-19 00:00:00+00:00,209,Schweizer Cup,Étoile Carouge,FC Basel 1893,2,2,Draw
1464020,2025-09-19 00:00:00+00:00,225,Landesliga - Karnten,KAC,Nußdorf,2,4,Away
1343965,2025-09-19 00:00:00+00:00,595,Division 2 - Södra Svealand,Syrianska Eskilstuna,Forward,2,0,Home
1431546,2025-09-19 00:00:00+00:00,435,Primera División RFEF - Group 1,Ponferradina,Guadalajara,1,3,Away
1335797,2025-09-19 00:00:00+00:00,367,Meistaradeildin,B68,NSI Runavik,1,3,Away
1343214,2025-09-19 00:00:00+00:00,563,Ettan - Norra,Haninge,Stocksund,2,4,Away
1343789,2025-09-19 00:00:00+00:00,592,Division 2 - Norra Götaland,Kongahälla,Lidköping,1,1,Draw
1385833,2025-09-19 00:00:00+00:00,283,Liga I,FC Botosani,FCSB,3,1,Home
1405822,2025-09-19 00:00:00+00:00,751,Oberliga - Niederrhein,Kleve,BW Dingden,3,4,Away
1405824,2025-09-19 00:00:00+00:00,751,Oberliga - Niederrhein,Schonnebeck,SC St. Tönis,0,2,Away
1406728,2025-09-19 00:00:00+00:00,754,Oberliga - Nordost-Nord,Tasmania Berlin,BAK '07,3,1,Home
1407231,2025-09-19 00:00:00+00:00,750,Oberliga - Hessen,1960 Hanau,Kassel,1,1,Draw
1409514,2025-09-19 00:00:00+00:00,938,Oberliga - Bayern Nord,Weiden,Würzburger FV,3,1,Home
1411974,2025-09-19 00:00:00+00:00,747,Oberliga - Westfalen,Rot Weiss Ahlen,Preußen Münster II,0,4,Away
1413204,2025-09-19 00:00:00+00:00,749,Oberliga - Bremen,Vatan Sport,Oberneuland,2,1,Home
1417936,2025-09-19 00:00:00+00:00,221,Regionalliga - Ost,Donau,Leobendorf,0,2,Away
1417937,2025-09-19 00:00:00+00:00,221,Regionalliga - Ost,SV Horn,Union Mauer,6,0,Home
1417938,2025-09-19 00:00:00+00:00,221,Regionalliga - Ost,Krems / Rehberg,Traiskirchen,3,3,Draw
1417940,2025-09-19 00:00:00+00:00,221,Regionalliga - Ost,TWL Elektra,Retz,2,3,Away
1422857,2025-09-19 00:00:00+00:00,63,National 1,Aubagne,Versailles,1,1,Draw
1422858,2025-09-19 00:00:00+00:00,63,National 1,Bourg-en-bresse 01,Quevilly,0,3,Away
1422859,2025-09-19 00:00:00+00:00,63,National 1,Caen,Valenciennes,0,0,Draw
1422860,2025-09-19 00:00:00+00:00,63,National 1,Concarneau,Fleury 91,0,1,Away
1422861,2025-09-19 00:00:00+00:00,63,National 1,Gobelins,Chateauroux,1,1,Draw
1422862,2025-09-19 00:00:00+00:00,63,National 1,Rouen,Orleans,1,0,Home
1422863,2025-09-19 00:00:00+00:00,63,National 1,Stade Briochin,Le Puy Foot,1,2,Away
1422864,2025-09-19 00:00:00+00:00,63,National 1,Villefranche,Sochaux,1,0,Home
1423957,2025-09-19 00:00:00+00:00,63,National 1,Ajaccio,Dijon,,,
1425195,2025-09-19 00:00:00+00:00,69,National 2 - Group C,Istres,Andrézieux,1,1,Draw
1425199,2025-09-19 00:00:00+00:00,69,National 2 - Group C,Saint-Priest,Creteil,1,0,Home
1425438,2025-09-19 00:00:00+00:00,68,National 2 - Group B,Colmar,Epinal,0,3,Away
1425674,2025-09-19 00:00:00+00:00,67,National 2 - Group A,Avranches,Poitiers,4,0,Home
1425676,2025-09-19 00:00:00+00:00,67,National 2 - Group A,Bayonne,Chauray,2,0,Home
1436813,2025-09-19 00:00:00+00:00,172,First League,Levski Sofia,Ludogorets,0,0,Draw
1444706,2025-09-19 00:00:00+00:00,518,Reserve Pro League,Waasland-Beveren U21,Patro Eisden U21,0,1,Away
1457467,2025-09-19 00:00:00+00:00,387,League,Al Faisaly,Al Buqa'a,4,2,Home
1463759,2025-09-19 00:00:00+00:00,224,Landesliga - Burgenland,Siegendorf,Kohfidisch,1,2,Away
1463765,2025-09-19 00:00:00+00:00,224,Landesliga - Burgenland,Deutschkreutz,St. Margarethen / Bur,3,3,Draw
1464243,2025-09-19 00:00:00+00:00,226,Landesliga - Niederosterreich,Langenrohr,Admira II,3,3,Draw
1464245,2025-09-19 00:00:00+00:00,226,Landesliga - Niederosterreich,Korneuburg,St. Peter,,,
1464492,2025-09-19 00:00:00+00:00,227,Landesliga - Oberosterreich,Ostermiething,Friedburg / Pöndorf,2,2,Draw
1465186,2025-09-19 00:00:00+00:00,230,Landesliga - Tirol,Kundl,Kematen,6,1,Home
1467387,2025-09-19 00:00:00+00:00,542,Iraqi League,Zakho,Al Quwa Al Jawiya,2,1,Home
1395889,2025-09-19 00:00:00+00:00,109,II Liga - East,Stal Stalowa Wola,ŁKS Łódź II,1,1,Draw
1374949,2025-09-19 00:00:00+00:00,1114,Carioca U20,Volta Redonda U20,Vasco da Gama U20,1,5,Away
1380210,2025-09-19 00:00:00+00:00,271,NB I,Ferencvarosi TC,Diosgyori VTK,2,2,Draw
1380912,2025-09-19 00:00:00+00:00,88,Eredivisie,Sparta Rotterdam,Twente,1,5,Away
1381974,2025-09-19 00:00:00+00:00,89,Eerste Divisie,ADO Den Haag,Almere City FC,2,1,Home
1381975,2025-09-19 00:00:00+00:00,89,Eerste Divisie,FC Eindhoven,FC OSS,3,4,Away
1381976,2025-09-19 00:00:00+00:00,89,Eerste Divisie,Emmen,Dordrecht,2,0,Home
1381977,2025-09-19 00:00:00+00:00,89,Eerste Divisie,Roda,Waalwijk,1,4,Away
1381978,2025-09-19 00:00:00+00:00,89,Eerste Divisie,Willem II,Jong Ajax,1,0,Home
1389165,2025-09-19 00:00:00+00:00,62,Ligue 2,Dunkerque,Le Mans,2,2,Draw
1389167,2025-09-19 00:00:00+00:00,62,Ligue 2,Rodez,Clermont Foot,0,1,Away
1389169,2025-09-19 00:00:00+00:00,62,Ligue 2,Laval,Amiens,0,3,Away
1389171,2025-09-19 00:00:00+00:00,62,Ligue 2,Boulogne,PAU,0,3,Away
1389172,2025-09-19 00:00:00+00:00,62,Ligue 2,Nancy,RED Star FC 93,0,1,Away
1389173,2025-09-19 00:00:00+00:00,62,Ligue 2,Grenoble,Annecy,1,3,Away
1392587,2025-09-19 00:00:00+00:00,145,Challenger Pro League,Lierse Kempenzonen,RWDM,2,0,Home
1392588,2025-09-19 00:00:00+00:00,145,Challenger Pro League,Lommel United,KRC Genk II,1,2,Away
1394803,2025-09-19 00:00:00+00:00,506,2. liga,Dukla Banská Bystrica,Šamorín,3,1,Home
1417081,2025-09-19 00:00:00+00:00,699,Women's Championship,Sunderland W,Durham W,2,1,Home
1424942,2025-09-19 00:00:00+00:00,746,Oberliga - Mittelrhein,Düren Merzenich,Hennef 05,2,0,Home
1434343,2025-09-19 00:00:00+00:00,702,Premier League 2 Division One,West Ham United U21,Birmingham City U21,3,0,Home
1434344,2025-09-19 00:00:00+00:00,702,Premier League 2 Division One,Leicester City U21,Tottenham Hotspur U21,3,6,Away
1434345,2025-09-19 00:00:00+00:00,702,Premier League 2 Division One,Southampton U21,Burnley U21,2,1,Home
1434346,2025-09-19 00:00:00+00:00,702,Premier League 2 Division One,Fulham U21,West Bromwich Albion U21,2,0,Home
1434348,2025-09-19 00:00:00+00:00,702,Premier League 2 Division One,Brighton U21,Derby County U21,3,1,Home
1435936,2025-09-19 00:00:00+00:00,307,Pro League,Al-Ahli Jeddah,Al-Hilal Saudi FC,3,3,Draw
1444707,2025-09-19 00:00:00+00:00,518,Reserve Pro League,RWDM U21,Lommel U21,3,0,Home
1444708,2025-09-19 00:00:00+00:00,518,Reserve Pro League,Francs Borains U21,RFC de Liege U21,4,3,Home
1444709,2025-09-19 00:00:00+00:00,518,Reserve Pro League,RFC Seraing Reserve U21,Lierse K. U21,4,1,Home
1462566,2025-09-19 00:00:00+00:00,454,Tercera División RFEF - Group 16,Yagüe,Peña Balsamaiso,4,0,Home
1462568,2025-09-19 00:00:00+00:00,454,Tercera División RFEF - Group 16,Villegas,Agoncillo,0,0,Draw
1462569,2025-09-19 00:00:00+00:00,454,Tercera División RFEF - Group 16,Varea,Autol,3,2,Home
1464242,2025-09-19 00:00:00+00:00,226,Landesliga - Niederosterreich,Ebreichsdorf,Schrems,5,0,Home
1469229,2025-09-19 00:00:00+00:00,96,Taça de Portugal,AD Marco 09,O Elvas,1,0,Home
1470049,2025-09-19 00:00:00+00:00,761,Cup,Ruggell III,Vaduz III,3,7,Away
1470052,2025-09-19 00:00:00+00:00,269,Segunda División,La Luz,Rampla Juniors,1,1,Draw
1470165,2025-09-19 00:00:00+00:00,1086,Paulista - U20,Corinthians U20,Santos U20,0,0,Draw
1470166,2025-09-19 00:00:00+00:00,1086,Paulista - U20,Oeste U20,São Paulo U20,0,0,Draw
1470167,2025-09-19 00:00:00+00:00,1086,Paulista - U20,Botafogo SP U20,RB Bragantino U20,2,0,Home
1470168,2025-09-19 00:00:00+00:00,1086,Paulista - U20,Ponte Preta U20,Ituano U20,1,1,Draw
1470169,2025-09-19 00:00:00+00:00,1086,Paulista - U20,Gremio Prudente U20,Guarani U20,0,3,Away
1470170,2025-09-19 00:00:00+00:00,1086,Paulista - U20,União Suzano U20,EC São Bernardo U20,1,0,Home
1380459,2025-09-19 00:00:00+00:00,106,Ekstraklasa,Wisla Plock,Jagiellonia,0,1,Away
1381607,2025-09-19 00:00:00+00:00,107,I Liga,Stal Mielec,Pogoń Grod. Mazowiecki,1,2,Away
1385658,2025-09-19 00:00:00+00:00,131,Primera B Metropolitana,Villa Dalmine,Fénix,1,0,Home
1388342,2025-09-19 00:00:00+00:00,78,Bundesliga,VfB Stuttgart,FC St. Pauli,2,0,Home
1391307,2025-09-19 00:00:00+00:00,141,Segunda División,Deportivo La Coruna,Huesca,4,0,Home
1391675,2025-09-19 00:00:00+00:00,219,2. Liga,First Vienna,Austria Klagenfurt,0,2,Away
1417212,2025-09-19 00:00:00+00:00,44,FA WSL,Everton W,London City Lionesses,1,2,Away
1417213,2025-09-19 00:00:00+00:00,44,FA WSL,Tottenham Hotspur W,Manchester City W,1,5,Away
1439398,2025-09-19 00:00:00+00:00,942,Serie C - Girone B,Rimini,Forli,1,0,Home
1439399,2025-09-19 00:00:00+00:00,942,Serie C - Girone B,Arezzo,Guidonia Montecelio 1937,0,1,Away
1439400,2025-09-19 00:00:00+00:00,942,Serie C - Girone B,Pontedera,Campobasso FC,0,4,Away
1439401,2025-09-19 00:00:00+00:00,942,Serie C - Girone B,Ravenna,Perugia,3,2,Home
1440718,2025-09-19 00:00:00+00:00,518,Reserve Pro League,RAAL La Louviere U21,Westerlo U21,4,1,Home
1452054,2025-09-19 00:00:00+00:00,1138,Paranaense - 3,Araucária,Hope Internacional,,,
1462572,2025-09-19 00:00:00+00:00,454,Tercera División RFEF - Group 16,San Marcial,UD Logroñés II,1,2,Away
1470189,2025-09-19 00:00:00+00:00,518,Reserve Pro League,Kortrijk U21,K. Beerschot V.A. Reserve U21,3,1,Home
1470976,2025-09-19 00:00:00+00:00,112,Welsh Cup,Afan Lido,Evans & Williams,3,2,Home
1324487,2025-09-19 00:00:00+00:00,358,First Division,Bray Wanderers,Finn Harps,3,2,Home
1324488,2025-09-19 00:00:00+00:00,358,First Division,Treaty United,Athlone Town,3,2,Home
1324489,2025-09-19 00:00:00+00:00,358,First Division,UCD,Kerry,2,1,Home
1324490,2025-09-19 00:00:00+00:00,358,First Division,Wexford,Cobh Ramblers,3,2,Home
1340671,2025-09-19 00:00:00+00:00,357,Premier Division,Bohemians,Waterford,2,1,Home
1340672,2025-09-19 00:00:00+00:00,357,Premier Division,Cork City,Shamrock Rovers,1,1,Draw
1340673,2025-09-19 00:00:00+00:00,357,Premier Division,Derry City,Shelbourne,1,1,Draw
1340674,2025-09-19 00:00:00+00:00,357,Premier Division,St Patrick's Athl.,Galway United,1,1,Draw
1340675,2025-09-19 00:00:00+00:00,357,Premier Division,Sligo Rovers,Drogheda United,1,1,Draw
1377899,2025-09-19 00:00:00+00:00,135,Serie A,Lecce,Cagliari,1,2,Away
1382482,2025-09-19 00:00:00+00:00,144,Jupiler Pro League,Gent,Dender,3,0,Home
1382898,2025-09-19 00:00:00+00:00,180,Championship,ST Johnstone,Dunfermline,2,1,Home
1385173,2025-09-19 00:00:00+00:00,408,Premiership,Portadown,Bangor,1,4,Away
1385174,2025-09-19 00:00:00+00:00,408,Premiership,Coleraine FC,Glentoran,1,2,Away
1387738,2025-09-19 00:00:00+00:00,61,Ligue 1,Lyon,Angers,1,0,Home
1401058,2025-09-19 00:00:00+00:00,110,Premier League,Bala Town,Briton Ferry,2,2,Draw
1405103,2025-09-19 00:00:00+00:00,731,Football League - Lowland League,Celtic II,Caledonian Braves,1,1,Draw
1405104,2025-09-19 00:00:00+00:00,731,Football League - Lowland League,East Stirlingshire,Linlithgow Rose,0,1,Away
1423758,2025-09-19 00:00:00+00:00,110,Premier League,Cardiff MET,The New Saints,1,3,Away
1438970,2025-09-19 00:00:00+00:00,185,League Cup,Kilmarnock,ST Mirren,2,2,Draw
1466809,2025-09-19 00:00:00+00:00,47,FA Trophy,Bridlington Town,North Ferriby,2,0,Home
1466827,2025-09-19 00:00:00+00:00,47,FA Trophy,Stalybridge Celtic,Lower Breck,0,3,Away
1466831,2025-09-19 00:00:00+00:00,47,FA Trophy,Biggleswade,Hitchin Town,3,1,Home
1386618,2025-09-19 00:00:00+00:00,40,Championship,Middlesbrough,West Brom,2,1,Home
1390861,2025-09-19 00:00:00+00:00,140,La Liga,Real Betis,Real Sociedad,3,1,Home
1419630,2025-09-19 00:00:00+00:00,136,Serie B,Palermo,Bari,2,0,Home
1421533,2025-09-19 00:00:00+00:00,64,Feminine Division 1,Marseille W,Le Havre W,1,2,Away
1422721,2025-09-19 00:00:00+00:00,186,Ligue 1,MB Rouisset,ES Setif,3,0,Home
1434613,2025-09-19 00:00:00+00:00,758,Premier Division,Magpies,St Joseph S Fc,0,2,Away
1466644,2025-09-19 00:00:00+00:00,200,Botola Pro,Yacoub El Mansour,Wydad AC,1,1,Draw
1470981,2025-09-19 00:00:00+00:00,112,Welsh Cup,Broughton United FC,Welshpool Town,1,1,Draw
1396286,2025-09-19 00:00:00+00:00,94,Primeira Liga,Rio Ave,FC Porto,0,3,Away
1417386,2025-09-19 00:00:00+00:00,404,Campionato,Cosmos,Domagnano,0,0,Draw
1417389,2025-09-19 00:00:00+00:00,404,Campionato,Libertas,Cailungo,0,1,Away
1417390,2025-09-19 00:00:00+00:00,404,Campionato,Pennarossa,Virtus,0,3,Away
1430846,2025-09-19 00:00:00+00:00,815,Fotbolti.net Cup A,Tindastóll,Kormákur / Hvöt,3,1,Home
1396892,2025-09-19 00:00:00+00:00,252,Division Profesional - Clausura,General Caballero,Sportivo Luqueno,5,2,Home
1431165,2025-09-19 00:00:00+00:00,436,Primera División RFEF - Group 2,Real Murcia,Villarreal II,1,1,Draw
1374191,2025-09-19 00:00:00+00:00,128,Liga Profesional Argentina,Deportivo Riestra,Gimnasia L.P.,1,0,Home
1430739,2025-09-19 00:00:00+00:00,759,Liga Mayor,Delfines Del Este,Cibao,1,2,Away
1457492,2025-09-19 00:00:00+00:00,240,Primera B,Real Soacha,Quindio,3,1,Home
1353528,2025-09-19 00:00:00+00:00,72,Serie B,Novorizontino,Athletic Club,1,0,Home
1374189,2025-09-19 00:00:00+00:00,128,Liga Profesional Argentina,Huracan,Racing Club,0,2,Away
1396888,2025-09-19 00:00:00+00:00,252,Division Profesional - Clausura,Olimpia,Sportivo Trinidense,1,1,Draw
1442453,2025-09-19 00:00:00+00:00,872,Liga Premier Serie B,CDM,Artesanos Metepec,,,
1374193,2025-09-19 00:00:00+00:00,128,Liga Profesional Argentina,San Martin S.J.,Velez Sarsfield,1,2,Away
1453358,2025-09-19 00:00:00+00:00,1036,Copa Santa Catarina,Caravaggio,Camboriú,2,0,Home
1327257,2025-09-19 00:00:00+00:00,255,USL Championship,Miami FC,Rhode Island,0,1,Away
1345646,2025-09-19 00:00:00+00:00,909,MLS Next Pro,Sporting KC II,Vancouver Whitecaps II,2,2,Draw
1345647,2025-09-19 00:00:00+00:00,909,MLS Next Pro,Toronto II,Columbus Crew II,0,0,Draw
1380813,2025-09-19 00:00:00+00:00,673,Liga MX Femenil,Querétaro W,Pumas UNAM W,2,1,Home
1385657,2025-09-19 00:00:00+00:00,131,Primera B Metropolitana,Argentino Quilmes,Deportivo Laferrere,0,0,Draw
1392456,2025-09-19 00:00:00+00:00,239,Primera A,Bucaramanga,Deportes Tolima,2,0,Home
1416478,2025-09-19 00:00:00+00:00,263,Liga de Expansión MX,Tapatío,Correcaminos Uat,2,2,Draw
1442456,2025-09-19 00:00:00+00:00,872,Liga Premier Serie B,Poza Rica,Caja Oblatos CFD,2,1,Home
1446893,2025-09-19 00:00:00+00:00,300,Segunda División,Dinamo de Puerto La Cruz,Mineros de Guyana,3,2,Home
1457292,2025-09-19 00:00:00+00:00,270,Primera División - Clausura,Defensor Sporting,Danubio,2,1,Home
1469018,2025-09-19 00:00:00+00:00,344,Primera División,Aurora,Real Tomayapo,1,2,Away
1470190,2025-09-19 00:00:00+00:00,742,Copa Paulista,Comercial,XV de Piracicaba,1,1,Draw
